competitor,page_name,page_id,target_country,library_id,ad_status,started_running,platforms,media_type,creative_count,creative_index_in_ad,creative_image_url,creative_video_url,aspect_ratio,cta_text,cta_type,ad_title,ad_body,caption,link_url,display_url,collation_count,is_active,spend,impressions,scraped_at
EWA,EWA: Learn Languages,165004157332215,IN,4056366371321600,Active,5 Apr 2026,,Video,1,0,https://scontent.fblr1-3.fna.fbcdn.net/v/t39.35426-6/660453561_950796901135825_4062775463744866054_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=siM70dH92bIQ7kNvwHOvPEI&_nc_oc=AdpfNzrfc48yb2C8fUM9gn-YrrdOC3Ixj58Qk6qiU1Ka4PlDC7I0xw4uiGn23RnIJT-07CaMALqEnUMsQjJG8P8Q&_nc_zt=14&_nc_ht=scontent.fblr1-3.fna&_nc_gid=BAUUStFW706WtA9i9agn6g&_nc_ss=7b2a8&oh=00_Af-3azBLlzG9SCOPpjj_EjqoStWpJRj95pI7RVJKqwnx1g&oe=6A276059,https://scontent.fblr1-6.fna.fbcdn.net/o1/v/t2/f2/m412/AQMRDBB-GBBjuNorEksKmILGMx7hgvbdXMfNGf9KTzVj-dTnMiOL3C1aErMyPo0rcDFPqDUMB4vpDl2yU0PwSUZeUZCtwpX7bc_kAn9ToA.mp4?_nc_cat=100&_nc_oc=Adq-_-HOvSz7fGonf1nFxwQDDokMVhlSl1WMyyxkbbJP9VR7rlNWebXUiw_-orpnDt9uN4zi0lOWnOvWhO2-G6IA&_nc_sid=8bf8fe&_nc_ht=scontent.fblr1-6.fna.fbcdn.net&_nc_ohc=at2pV40T8kUQ7kNvwGqTEEn&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6MjY2MTM4MzA4MjQ5MjA4MjUsImFzc2V0X2FnZV9kYXlzIjo2MCwidmlfdXNlY2FzZV9pZCI6MTA3OTksImR1cmF0aW9uX3MiOjY1LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&_nc_gid=BAUUStFW706WtA9i9agn6g&_nc_ss=7b2a8&_nc_zt=28&oh=00_Af8m4D7L8inLE7lr-W9dx668zLMHWBX6H9TitF5LeQIH4A&oe=6A276B0A,9:16,,,,,,https://www.facebook.com/appEWA/,,2,true,,,2026-06-04T15:48:57.324Z
EWA,EWA: Learn Languages,165004157332215,IN,1662614731698719,Active,28 May 2026,,Video,1,0,https://scontent.fblr1-3.fna.fbcdn.net/v/t39.35426-6/690639174_984577364028703_6871790113014461586_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=_O-guyYYyogQ7kNvwFqIeOl&_nc_oc=AdrUeASmFwIhgB1SZXq8C64_Kc5s1iivI5CChhMt6-OWGgtfxUn-8GtkJdscf177kX5YMtE6SHzVuKGMLDdQkkzx&_nc_zt=14&_nc_ht=scontent.fblr1-3.fna&_nc_gid=BAUUStFW706WtA9i9agn6g&_nc_ss=7b2a8&oh=00_Af_7FnAshnW-r0yF88S3LBZcbInUynN7IP0JSie5r7cPoQ&oe=6A278763,https://scontent.fblr1-6.fna.fbcdn.net/o1/v/t2/f2/m412/AQPdIRhkqv9R4f2rDZcMH0Qb94Jvb5A4MK_Ocigx5QYnFi7yIWog_rTh0sRrL3DxtYuQR87cse8Sv301jqEK2SUxoiwwQfz-kZyjAyARkg.mp4?_nc_cat=109&_nc_oc=AdrXZ6nKU-sjk3JFoCkyGjz6Q0qud0v6SLIz5xM-PYIPkjcvxYsEaPrD0-pB8w_xK8Eh2wpUlH6dqewiwjd8l-m6&_nc_sid=8bf8fe&_nc_ht=scontent.fblr1-6.fna.fbcdn.net&_nc_ohc=mhBrPmbPYTQQ7kNvwELuz6v&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6MTAyNDI1OTYwNzQzNjIxMywiYXNzZXRfYWdlX2RheXMiOjkxLCJ2aV91c2VjYXNlX2lkIjoxMDc5OSwiZHVyYXRpb25fcyI6MzEsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&_nc_gid=BAUUStFW706WtA9i9agn6g&_nc_ss=7b2a8&_nc_zt=28&oh=00_Af-l7RCAtTSmVFwPGz5bBoVvWlBH9Wy0uqS04tzX31Rhvw&oe=6A27580D,9:16,Learn more,,,,,https://www.facebook.com/appEWA/,,1,true,,,2026-06-04T15:48:57.325Z
EWA,EWA: Learn Languages,165004157332215,IN,27234431866182674,Active,14 May 2026,,Image,1,0,https://scontent.fblr1-8.fna.fbcdn.net/v/t39.35426-6/698979069_1300938884773496_5056239718973959412_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=AHxBanFgP-0Q7kNvwGHYbIh&_nc_oc=AdppJL4I98VO03ZwnS1A95aLCk5ENVE3IEzz5FT7GxjvQSNYiZLfrstpAkXrLSY2Fp4AcJJqaTAH9t4byJ9Fklvb&_nc_zt=14&_nc_ht=scontent.fblr1-8.fna&_nc_gid=BAUUStFW706WtA9i9agn6g&_nc_ss=7b2a8&oh=00_Af_GKINMPXQZj8Jit-xSCPoPNiROVoX8ZX1OrNBxsRJBJA&oe=6A278707,,4:5,,,,,,https://www.facebook.com/appEWA/,,1,true,,,2026-06-04T15:48:57.325Z
EWA,EWA: Learn Languages,165004157332215,IN,1312332717757106,Active,4 Jun 2026,,Video,1,0,https://scontent.fblr1-4.fna.fbcdn.net/v/t39.35426-6/711388944_1521508296319866_1467309576327795622_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=etv-367bFAAQ7kNvwFRz7ms&_nc_oc=AdopcLgZ3ZdXX_u9o2bxN7Ew-yemara9k_yRuTfTpzx9jSpO83Va2m9-I_dzaP3akJ6VAg1RMSv9u8KkUy7ClztT&_nc_zt=14&_nc_ht=scontent.fblr1-4.fna&_nc_gid=BAUUStFW706WtA9i9agn6g&_nc_ss=7b2a8&oh=00_Af_ydnMcfzHHdCSnVWEWuMgbT1rhJ-Bs2mw1JVR3cbA2lQ&oe=6A277ED7,https://scontent.fblr1-5.fna.fbcdn.net/o1/v/t2/f2/m412/AQO4sLxF-sb5yAsEq0tWmX22kvx3SBbVNWbW16Q7UOtM9Jtp_iBg9rttZEQsDNyz_hJ8dGHs4-wRMh8T3yG-tPSBox9up5wrrgbfMLF-FA.mp4?_nc_cat=103&_nc_oc=AdqPIdfJGzG1BMYMcaq3FQjNebTQ_Dj7Tpaec6hI-zeZ8diy4Iv-r71IHhNA23NJbVwdl6yaRLoJDzwm4YlzlwDf&_nc_sid=8bf8fe&_nc_ht=scontent.fblr1-5.fna.fbcdn.net&_nc_ohc=SG6ahI5p6KwQ7kNvwFFUz-i&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6MjE2MzM4OTgwNzc5ODAwMSwiYXNzZXRfYWdlX2RheXMiOjMzLCJ2aV91c2VjYXNlX2lkIjoxMDc5OSwiZHVyYXRpb25fcyI6MzQsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&_nc_gid=BAUUStFW706WtA9i9agn6g&_nc_ss=7b2a8&_nc_zt=28&oh=00_Af_FUCQ9xnaCRk7cbXfMtDjEbmEQq96khn86ZpdM0JwEOg&oe=6A27835B,9:16,Learn more,,,,,https://www.facebook.com/appEWA/,,1,true,,,2026-06-04T15:48:57.325Z
EWA,EWA: Learn Languages,165004157332215,IN,996489226254563,Active,1 Jun 2026,,Video,1,0,https://scontent.fblr1-6.fna.fbcdn.net/v/t39.35426-6/714839444_2440349483153128_7363785213372394075_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=ucLgLLaz0BUQ7kNvwGAZyjZ&_nc_oc=AdqcJWkrmiSoc_Pt1tjeTnR9EUjZEHtd2Z9xemZFT44B-BqkhgcTZWcOn6uqSXT78H7elb5vQu5cAU4H3OdD9XrY&_nc_zt=14&_nc_ht=scontent.fblr1-6.fna&_nc_gid=BAUUStFW706WtA9i9agn6g&_nc_ss=7b2a8&oh=00_Af9aCWqNnoI-0HfO7R--AkReeOb23ozdinxExl6BfE2NGw&oe=6A27577F,https://scontent.fblr1-4.fna.fbcdn.net/o1/v/t2/f2/m412/AQNVfyTN6I-W_FADGzEEC-WQtAcisWWmZDy0A_M7LsZhiiTRk7vk8G1d0MQqspiZy4ymGJywlJMpCBwOvX-vbZFscxeW5wp_VOdeIxYi7w.mp4?_nc_cat=104&_nc_oc=Adpdj8KW8o6ZZichtpteeDViRJMnWZfhRgPwLmDk4Vv3_saWNNYTTiwCI988mdRxBQ9NH5826bTSKWe-fse6x8s7&_nc_sid=8bf8fe&_nc_ht=scontent.fblr1-4.fna.fbcdn.net&_nc_ohc=TcFGBZyER3EQ7kNvwHX3eM6&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6OTg1ODgzNjgzOTgzMDA4LCJhc3NldF9hZ2VfZGF5cyI6MywidmlfdXNlY2FzZV9pZCI6MTA3OTksImR1cmF0aW9uX3MiOjY2LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&_nc_gid=BAUUStFW706WtA9i9agn6g&_nc_ss=7b2a8&_nc_zt=28&oh=00_Af-B3B1bm6eMAIogaatqQOcXYbpseJL_vJ4q1_weHhNM_A&oe=6A276022,9:16,,,,,,https://www.facebook.com/appEWA/,,1,true,,,2026-06-04T15:48:57.325Z
EWA,EWA: Learn Languages,165004157332215,IN,1243646144305695,Active,26 May 2026,,Video,1,0,https://scontent.fblr1-3.fna.fbcdn.net/v/t39.35426-6/705663033_1201213285377268_324685641539325861_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=RcxsFdLmC2kQ7kNvwFUP2WW&_nc_oc=AdoidtzQbRNUhEE7oHSpVM8eywBRVbAiUvKIwnr8QEc59tAL5cVaAShIJGPRfVeBITQurqHYz8CLqxc6xD5IzuH1&_nc_zt=14&_nc_ht=scontent.fblr1-3.fna&_nc_gid=BAUUStFW706WtA9i9agn6g&_nc_ss=7b2a8&oh=00_Af8GCYd85oS9xdQi87kYq-3RNvGC8LFve7kWBju2ceSxLA&oe=6A27613C,https://scontent.fblr1-6.fna.fbcdn.net/o1/v/t2/f2/m412/AQM_gc5hbHz0b6P9e2XD2w_zCAjOZ8i-lCGEkOf8mytJRnPxIgvjIaDddVy5uoXe9MjM0keqWwFuBQ68MNwFU1duWkZHy1qeR_eK5Ge3wA.mp4?_nc_cat=102&_nc_oc=Adrc9gdjM6j6zjcwJINphdmCBcA8iwdCkN5PcL4zelhCqcLBLulxSESe5OfMXePXHNdKpfkzqzDycg-BkQDzmnYg&_nc_sid=8bf8fe&_nc_ht=scontent.fblr1-6.fna.fbcdn.net&_nc_ohc=oR1nUrSxitAQ7kNvwHFjOqO&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6OTk2MTA2MzIyODczOTg3LCJhc3NldF9hZ2VfZGF5cyI6MTksInZpX3VzZWNhc2VfaWQiOjEwMTM5LCJkdXJhdGlvbl9zIjozNywidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&_nc_gid=BAUUStFW706WtA9i9agn6g&_nc_ss=7b2a8&_nc_zt=28&oh=00_Af-sGg-JFzbedK6a50U2u2X96Qlr-pyjYjdFHWJ4OoDFlA&oe=6A278978,4:5,,,,,,https://www.facebook.com/appEWA/,,2,true,,,2026-06-04T15:48:57.325Z
EWA,EWA: Learn Languages,165004157332215,IN,988558680556761,Active,27 May 2026,,Image,1,0,https://scontent.fblr1-5.fna.fbcdn.net/v/t39.35426-6/708254824_1682241233093792_5624212933976663053_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=uyxMCH1bm1kQ7kNvwE7oA8w&_nc_oc=AdrD2UtlJ3LznRCXF6l6OgNFtVfoZRhxjzUrGhadePIzh94eYRHLr2yDbzWdYFuHu2SpyJ7d31SYL8Po41GZEjOa&_nc_zt=14&_nc_ht=scontent.fblr1-5.fna&_nc_gid=BAUUStFW706WtA9i9agn6g&_nc_ss=7b2a8&oh=00_Af8n6idhkrVDbCAvcouUSY48X3HC_QP1BIw3LMF_peyF8A&oe=6A277A32,,4:5,,,,,,https://www.facebook.com/appEWA/,,4,true,,,2026-06-04T15:48:57.325Z
EWA,EWA: Learn Languages,165004157332215,IN,1312438411041435,Active,27 May 2026,,Video,1,0,https://scontent.fblr1-3.fna.fbcdn.net/v/t39.35426-6/707826879_2381008222422578_513613282197707038_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=5ntkfZAjR6oQ7kNvwETXysM&_nc_oc=AdoHL3PW2E6vEnDLeh0gVGU_JhtNUIuNSG8u0Tg7U1wkn9Et62KbDxx88pwGIJAMmwZBSh2vmaxWTi_HW6rYic7K&_nc_zt=14&_nc_ht=scontent.fblr1-3.fna&_nc_gid=BAUUStFW706WtA9i9agn6g&_nc_ss=7b2a8&oh=00_Af9Mkv7KVr31UYvQQimuq9Zh3Ea-Ms1eERuzzxXqrk9oAw&oe=6A27877E,https://scontent.fblr1-6.fna.fbcdn.net/o1/v/t2/f2/m412/AQNAfMOW_SU_OHhrIcSMEOsEZ4Hy5_ndvgF3oucs5upraviyRBcpLrDT2O2mT2awKJ6GLDR1HoNpzGESXz0GNPvSeR2XP-7osLvftHxsHQ.mp4?_nc_cat=100&_nc_oc=AdqDhPUGdq3Zeq7XlMjbp5GIPEDnGDde_saM1S7mvrgQEFPn2-2Sn67S-S_7leOt6pqSrnD8YDaFd97RZNsC8nAa&_nc_sid=8bf8fe&_nc_ht=scontent.fblr1-6.fna.fbcdn.net&_nc_ohc=ojuRiRejbgwQ7kNvwGupfod&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6ODI5OTcxMTE5OTU5MTAzLCJhc3NldF9hZ2VfZGF5cyI6MTkzLCJ2aV91c2VjYXNlX2lkIjoxMDc5OSwiZHVyYXRpb25fcyI6MzMsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&_nc_gid=BAUUStFW706WtA9i9agn6g&_nc_ss=7b2a8&_nc_zt=28&oh=00_Af8NR5Ddhp40RuzlHLYxDhkf8mNEo94bzYjdXtf0y1ADdw&oe=6A276A1A,4:5,,,,,,https://www.facebook.com/appEWA/,,6,true,,,2026-06-04T15:48:57.325Z
EWA,EWA: Learn Languages,165004157332215,IN,2003121500296217,Active,27 May 2026,,Video,1,0,https://scontent.fblr1-4.fna.fbcdn.net/v/t39.35426-6/708345726_1478158640721460_6016113483851000738_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=X9JGWdf9jJIQ7kNvwFkejaH&_nc_oc=Adrl6HObPeD2O18LM7MCtXYyDiRX3gOjYULiVALd3B85qxr2ro_TgPlNOJ1Khofaw4jd9mOFZpbUh-c6-y7atflv&_nc_zt=14&_nc_ht=scontent.fblr1-4.fna&_nc_gid=BAUUStFW706WtA9i9agn6g&_nc_ss=7b2a8&oh=00_Af_47nfVEVE3L3jZt1caFUQ7kHIUa1x1Da1Ur3vmjfycBQ&oe=6A277AB0,https://scontent.fblr1-8.fna.fbcdn.net/o1/v/t2/f2/m412/AQMhqpU5oglnB7PRN1G94E5_CB03A378gXSdnKEPzqrRumNHzo6UeC5W8VNpB9QDSTIvG0n6ecjnjn3qhWKQV9wdsj7i8x9yIdHWlVTDKQ.mp4?_nc_cat=101&_nc_oc=Adq-dPxAjO4Kd89EMRE-51UVvMoarP8ZlyzRYdeHGatZleSlnfpFltUEswDKd9FyWnEbikIdZUgwzDCWceiqb-5p&_nc_sid=8bf8fe&_nc_ht=scontent.fblr1-8.fna.fbcdn.net&_nc_ohc=aLeV7QapzSYQ7kNvwES5_dm&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6MjQ1MzI5Mzc2NTEzNjQxMywiYXNzZXRfYWdlX2RheXMiOjIwLCJ2aV91c2VjYXNlX2lkIjoxMDc5OSwiZHVyYXRpb25fcyI6MjUsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&_nc_gid=BAUUStFW706WtA9i9agn6g&_nc_ss=7b2a8&_nc_zt=28&oh=00_Af95TaUIQ3ossbJgETa9jEbs8J6kI2adsXegTFxNy3_FuA&oe=6A277789,9:16,,,,,,https://www.facebook.com/appEWA/,,1,true,,,2026-06-04T15:48:57.325Z
EWA,EWA: Learn Languages,165004157332215,IN,2208558396566545,Active,29 May 2026,,Image,1,0,https://scontent.fblr1-3.fna.fbcdn.net/v/t39.35426-6/708243812_1301575258852108_4579973692541392559_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=kjP8hDe6j-YQ7kNvwG7eHyQ&_nc_oc=AdoAOsiK7OIr_ddF3BIs7a-rnHL1mkoX1803jmSZTjh_47K9mUKjqGfIFZCAzyJVa3noVDUntFte9k6KSiRnnpLJ&_nc_zt=14&_nc_ht=scontent.fblr1-3.fna&_nc_gid=BAUUStFW706WtA9i9agn6g&_nc_ss=7b2a8&oh=00_Af9qFFUH3zcCt8dFANFfQ9xzKoBeImDVrWssiFy60ZMW3w&oe=6A27816E,,4:5,,,,,,https://www.facebook.com/appEWA/,,2,true,,,2026-06-04T15:48:57.325Z
EWA,EWA: Learn Languages,165004157332215,IN,2093183584559869,Active,13 May 2026,,Image,1,0,https://scontent.fblr1-3.fna.fbcdn.net/v/t39.35426-6/696037166_1618545356095051_615949238072367485_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=kOb-nfIPqjoQ7kNvwFx0KJ8&_nc_oc=AdrLEDfR8rnBdGY2SnEOa_BVjTxvgkNNiOFA7IdIajw51_358XA9dg0vaPxZ2xQHkIQOhN5wUWDFeqBfQyYqBQC9&_nc_zt=14&_nc_ht=scontent.fblr1-3.fna&_nc_gid=BAUUStFW706WtA9i9agn6g&_nc_ss=7b2a8&oh=00_Af9aBRt85AFfK1Mb1UhHDYJWRwoQjZjH9_g5tYwYdt72ZQ&oe=6A278A31,,4:5,Try EWA Today 🚀👉🏻,,,,,https://www.facebook.com/appEWA/,,2,true,,,2026-06-04T15:48:57.325Z
EWA,EWA: Learn Languages,165004157332215,IN,1488230059449992,Active,23 May 2026,,Image,1,0,https://scontent.fblr1-5.fna.fbcdn.net/v/t39.35426-6/696037906_1002957502250864_1191571702106085989_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=f1OP_3cRSGsQ7kNvwGV_LGa&_nc_oc=AdpxiextHgAXBQdgiwIQb4XO6rNemUMPqk94WoGfM9HAaooci8DYndvDrPY_YUoDf4EGANWzyA5gixmZUdvU8ZRY&_nc_zt=14&_nc_ht=scontent.fblr1-5.fna&_nc_gid=BAUUStFW706WtA9i9agn6g&_nc_ss=7b2a8&oh=00_Af8Yjp-coqoMp5wUEgCKXIH1-o993BH9RlTY6J2J7FOs8Q&oe=6A276044,,4:5,,,,,,https://www.facebook.com/appEWA/,,13,true,,,2026-06-04T15:48:57.325Z
EWA,EWA: Learn Languages,165004157332215,IN,1659491541765375,Active,26 May 2026,,Image,1,0,https://scontent.fblr1-5.fna.fbcdn.net/v/t39.35426-6/687857617_2215829692495463_538587543075195383_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=111&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=U5C1C-dXzpwQ7kNvwGLauhP&_nc_oc=AdpomYQqhNXRORr2yGICWwN3anl0DM7lL38i_o4ROCgeu572CMDrI7hZmKT3S3K8uq8v3tENDirnR4z2Y99oTx6H&_nc_zt=14&_nc_ht=scontent.fblr1-5.fna&_nc_gid=BAUUStFW706WtA9i9agn6g&_nc_ss=7b2a8&oh=00_Af9H7TcEcL9kgoKZsy744Y8GMA3Ss5UOnV5i4o3Azp5rKQ&oe=6A2771BA,,4:5,,,,,,https://www.facebook.com/appEWA/,,1,true,,,2026-06-04T15:48:57.325Z
EWA,EWA: Learn Languages,165004157332215,IN,978711844750473,Active,29 May 2026,,Video,1,0,https://scontent.fblr1-9.fna.fbcdn.net/v/t39.35426-6/666975720_26487076957570351_1178886680997564531_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=dKQJI3vTQrgQ7kNvwHfSeuK&_nc_oc=Adq765iNz_kqYlOleEAJifXbHoUfHBNZK5bNu7kz8qkrqoFKTd8vfTgPVZyjx7v5yT66A70d1WWwKB4pgC6xa0Q7&_nc_zt=14&_nc_ht=scontent.fblr1-9.fna&_nc_gid=BAUUStFW706WtA9i9agn6g&_nc_ss=7b2a8&oh=00_Af_zszLnkeKjeVPhAfk6JvR5t5gpaeAsREH28WkzqK1asQ&oe=6A278244,https://scontent.fblr1-4.fna.fbcdn.net/o1/v/t2/f2/m412/AQMxgviDfxzegfgOnrVYxB--qLEuJQhk5EpXEBrHw2n5VOqospF1Ks5COZ8tFr7wFhawEhtYiWFV5UZkyVWAqJ2m3S9T9gWPOWEKXipL5A.mp4?_nc_cat=104&_nc_oc=Ado-BeBin93zPj07lqQoIXtb28JKhHKVNzZYw0KkjwudstSsz0sJHZ0Go9M4IYHzbIxutiJue4YVB87MtDIdwFgz&_nc_sid=8bf8fe&_nc_ht=scontent.fblr1-4.fna.fbcdn.net&_nc_ohc=0_8pBQKlpDMQ7kNvwFylx7U&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6MTI4ODcxODM3NjUxNjYyMiwiYXNzZXRfYWdlX2RheXMiOjYwLCJ2aV91c2VjYXNlX2lkIjoxMDc5OSwiZHVyYXRpb25fcyI6MzMsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&_nc_gid=BAUUStFW706WtA9i9agn6g&_nc_ss=7b2a8&_nc_zt=28&oh=00_Af_brjiGfMTCOBjGt5aMBrqEPA8F0sS2bCXPz81OcFBG6w&oe=6A275EA2,9:16,,,,,,https://www.facebook.com/appEWA/,,7,true,,,2026-06-04T15:48:57.325Z
EWA,EWA: Learn Languages,165004157332215,IN,1570765904483060,Active,11 May 2026,,Image,1,0,https://scontent.fblr1-8.fna.fbcdn.net/v/t39.35426-6/695975516_952332517573057_5539415278232194176_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=852AcYg-XXAQ7kNvwH0jhyT&_nc_oc=AdoCtaxUCLVQZLQO9EACdaOAMS2UBcDQwyBL7qpNd4iHB93ZiDKHiIsXhzc2BSywU7j4-4wCl7_NhHsEp5WkmCrR&_nc_zt=14&_nc_ht=scontent.fblr1-8.fna&_nc_gid=BAUUStFW706WtA9i9agn6g&_nc_ss=7b2a8&oh=00_Af_FIuQ-kLm_QeBe_JZc7gD-dEqz0xlSKSBovONMMNvXKg&oe=6A2775B4,,4:5,,,,,,https://www.facebook.com/appEWA/,,5,true,,,2026-06-04T15:48:57.325Z
EWA,EWA: Learn Languages,165004157332215,IN,2838081806544741,Active,3 Jun 2026,,Image,1,0,https://scontent.fblr1-8.fna.fbcdn.net/v/t39.35426-6/712247185_1272700558408114_5173225571283704239_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=ZNScZGKzgPcQ7kNvwHkQ5FK&_nc_oc=AdpBqu0QUTM-zJKY9vVYG83Up9f2uuKpNtXIF_9Q_KNQCaRncfoG6p_lsFHALnjhMGZD_a78zxA-seSxWhkhmDTF&_nc_zt=14&_nc_ht=scontent.fblr1-8.fna&_nc_gid=BAUUStFW706WtA9i9agn6g&_nc_ss=7b2a8&oh=00_Af-KERnCuBG7FNCqwBn3PirwFxaQfYZcdnKR-ZgHqV24kQ&oe=6A277D8E,,4:5,,,,,,https://www.facebook.com/appEWA/,,1,true,,,2026-06-04T15:48:57.325Z
EWA,EWA: Learn Languages,165004157332215,IN,936794649094168,Active,5 Apr 2026,,Video,1,0,https://scontent.fblr1-6.fna.fbcdn.net/v/t39.35426-6/662793254_1495772395404856_1905700452235554158_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=vYPxuk80srgQ7kNvwHfPKs1&_nc_oc=Adp-5YzFYP8nXkqPFleAN99wQKnzDMkLs8L4uMuY66MOHp9Wgds0X2crhEvjDiIvn6N9BrteI7I-2r3zeq8IXTxZ&_nc_zt=14&_nc_ht=scontent.fblr1-6.fna&_nc_gid=BAUUStFW706WtA9i9agn6g&_nc_ss=7b2a8&oh=00_Af92dEYyuFeuGIh3OsW8V41jO7ru1N_hDo6o4-Ys5XMxTQ&oe=6A277DAC,https://scontent.fblr1-6.fna.fbcdn.net/o1/v/t2/f2/m412/AQOxdP-mLj9HRl9Fd-09TD3mr6rM0xpy4r5qNcRseJtWdu3R6ZnFHzN-DvdzAEw89zLtK1VY1uKBTfyMJUJR14S-bWVehMQl6IF3XRebfg.mp4?_nc_cat=102&_nc_oc=Adqw0YploQRojmXOOj-pPTf_rs3C7wfwpN_nQCCeKTaDeNcFEpY-zNAaG4aJpDGngWht8HlEfNNH-MZ7vOFYNkpJ&_nc_sid=8bf8fe&_nc_ht=scontent.fblr1-6.fna.fbcdn.net&_nc_ohc=zZc8EqXJV6QQ7kNvwF_lJ80&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6MTY1NDkzNTYyMjU5NjAzNSwiYXNzZXRfYWdlX2RheXMiOjY4LCJ2aV91c2VjYXNlX2lkIjoxMDc5OSwiZHVyYXRpb25fcyI6MzUsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&_nc_gid=BAUUStFW706WtA9i9agn6g&_nc_ss=7b2a8&_nc_zt=28&oh=00_Af-y3LOr98E9ZQF6cqvNBd4EthdrrJGPUCCPmSdMh_UeYQ&oe=6A275EC0,9:16,Learn more,,,,,https://www.facebook.com/appEWA/,,1,true,,,2026-06-04T15:48:57.325Z
